aror,asd,variable,colors
-30.45708,54.158806,similarity-measurement,#36f459
-11.551042,-47.386677,dementia,#9b1b5c
-48.446613,-14.819241,chi-square,#ff0087
-10.510986,-21.518618,twice,#e8d746
51.672916,-30.34927,affair,#21a708
-17.997837,-15.103848,homepage,#8bd0eb
-1.197188,-2.166308,attentional,#333a9e
0.13961022,-38.996296,sell,#9b1b5c
46.381676,-2.8362114,article-conclude,#fd81c8
37.802197,0.7039487,attention-economy,#fd81c8
31.98054,-34.78296,este,#306a3c
31.9537,-34.650406,moda,#306a3c
12.258259,4.2013407,mouth,#333a9e
-51.057003,-11.643871,hypothesized,#a113b2
3.3867397,-10.742163,positively-associate,#e8d746
-2.531105,1.1405818,turnover,#333a9e
18.072124,7.800564,corporate-reputation,#333a9e
-40.904945,40.347916,second-phase,#36f459
-35.47607,51.16471,vector-space,#36f459
-32.994804,-26.342022,scoring,#ff0087
-37.725403,48.640907,sentiwordnet,#36f459
-41.66932,27.371819,optimization-problem,#48bf8e
39.924175,-40.059525,deadly,#f1a970
45.97697,-49.682796,malaysia,#f1a970
18.925125,-4.660529,closure,#333a9e
20.13544,-47.25072,announcement,#abe65b
-28.376808,46.80208,revise,#36f459
-19.538683,57.020535,encapsulate,#36f459
43.25624,23.46039,listening,#cb2c09
-38.284718,-25.682875,readability,#ff0087
-14.884531,26.846155,navigation,#7487fb
-10.566193,-40.674213,patient-centered,#9b1b5c
-14.31649,25.544764,browse,#e4bad9
-50.92559,-10.503762,partial-square,#a113b2
4.8416715,-15.482244,depressed-mood,#e8d746
3.5379663,-25.783157,owner,#e8d746
28.321686,3.5358503,endeavor,#cb2c09
-6.0230308,-35.893898,wisely,#9b1b5c
57.246655,-37.022167,presidential-candidate,#f1a970
52.05128,-19.982115,protestor,#21a708
23.091217,4.6764717,tactic,#333a9e
52.402958,-14.709699,legitimize,#21a708
-59.97464,5.3367405,replicate,#a113b2
7.687287,29.728378,tourist-destination,#2c7194
17.640184,-9.65555,conformity,#333a9e
-8.032325,-11.760039,button,#e8d746
28.8244,24.432032,theoretical-managerial,#cb2c09
55.097095,-13.388688,right-we-populist,#21a708
32.72396,26.762287,remain-largely,#cb2c09
21.072441,-13.867603,anti-immigrant,#306a3c
19.321035,-11.345957,selective-exposure,#333a9e
55.851826,-28.194954,right-we,#21a708
57.425667,-19.589882,rebel,#21a708
21.406757,-56.78396,january-1,#abe65b
56.516117,0.97721493,standpoint,#fd81c8
40.23459,9.985405,participatory-culture,#cb2c09
22.398577,42.849895,inherently,#2c7194
6.4822693,-5.1138268,countermessage,#333a9e
-0.15492025,49.6224,rumor-spread,#6a4763
27.269413,-10.337541,repercussion,#306a3c
5.0424304,-4.7190127,believability,#333a9e
-2.21743,-21.387423,factual,#e8d746
-34.661293,38.195557,contextual-information,#36f459
-6.586895,62.94287,backward,#6a4763
-29.867622,61.578133,bidirectional,#36f459
-40.67082,49.773945,non-rumor,#36f459
-53.012203,16.29903,outperform-baseline,#48bf8e
57.77435,-36.52252,2016-presidential,#f1a970
-36.07343,-39.215137,randomized-trial,#ff0087
-17.338848,-14.578754,landing,#d4d8a5
-28.826572,-6.73157,html,#d4d8a5
-39.579704,-39.236347,30-day,#ff0087
45.33736,-4.7768183,autobiographical,#fd81c8
40.209984,-15.575573,injustice,#21a708
41.559902,-36.245228,proximate,#f1a970
-55.266705,33.937706,height,#48bf8e
41.09111,-32.757915,1980,#f1a970
38.43929,-23.631643,prison,#306a3c
42.806427,-13.336583,racial,#21a708
2.4835112,-18.918848,prone,#e8d746
47.832092,-4.8206325,pervade,#fd81c8
44.027653,21.430878,criminology,#cb2c09
49.82628,4.9851484,temporality,#fd81c8
53.902367,2.9902985,nexus,#fd81c8
-3.0354166,5.950757,soon,#e4bad9
-16.179106,-26.094963,lawyer,#8bd0eb
49.492233,-15.000563,vibrant,#21a708
19.22035,21.011633,whilst,#2c7194
54.832973,2.66109,autoethnographic,#fd81c8
-28.441486,-42.36811,admission,#6e390d
-25.078709,50.105595,generative,#36f459
-25.839823,59.682327,compact,#36f459
-30.615229,42.129986,prior-knowledge,#36f459
-38.03716,49.3594,word-level,#36f459
42.747925,-19.603441,gang,#21a708
22.752102,-27.528719,commit,#306a3c
36.371212,-48.37061,chicago,#abe65b
7.945692,-21.421175,deceased,#e8d746
-19.589298,-22.93031,collaborative-learning,#8bd0eb
-9.551663,-52.73509,schizophrenia,#9b1b5c
4.828008,16.268572,youtube-vimeo,#e4bad9
8.159097,48.97771,clickbait,#6a4763
-4.144853,-6.4975147,deviate,#d4d8a5
-31.39941,-49.737175,suboptimal,#6e390d
32.682617,-1.2549455,content-creator,#fd81c8
24.70676,47.37798,bypass,#2c7194
-44.007244,42.138206,detector,#36f459
-17.876987,26.835161,wisdom-crowd,#7487fb
-2.8351493,65.375374,associative,#6a4763
20.935513,-5.2774215,temporary,#333a9e
-11.806933,48.973778,mutual-friend,#6a4763
-37.52957,-15.668025,target-audience,#ff0087
20.799026,-47.13352,draft,#abe65b
-15.179588,-36.388374,hire,#8bd0eb
24.984562,-51.49667,eclipse,#abe65b
-19.010986,62.17085,key-element,#36f459
50.431698,5.4998384,cartography,#fd81c8
19.60395,-3.7196157,venture,#333a9e
45.31717,-24.948206,proceeding,#21a708
47.021336,-12.429525,assertion,#21a708
44.98391,24.406189,ethnographic,#cb2c09
12.752961,-41.33009,hearing,#abe65b
16.835512,-17.201988,heighten,#306a3c
40.411716,-17.198359,criminality,#21a708
30.763615,17.426945,equity,#cb2c09
37.25499,-35.5784,royal,#f1a970
23.85412,0.17125502,uphold,#333a9e
46.473446,-19.441004,freedom-expression,#21a708
-43.476257,46.35253,automatically-classify,#36f459
-25.33664,29.187197,flexible,#7487fb
-24.256403,60.336323,saliency,#36f459
35.355453,-47.501038,provincial,#abe65b
53.82453,-11.7288065,liberal-democracy,#21a708
-54.2425,37.31971,denote,#48bf8e
54.84585,-13.889922,post-truth-politic,#21a708
-21.148153,-49.17388,allergy,#6e390d
-19.58214,-7.840374,fever,#d4d8a5
-46.976128,14.324325,false-positive,#48bf8e
-20.61182,22.433863,non-technical,#e4bad9
-34.60494,51.487106,character-level,#36f459
31.246557,-38.4001,shake,#abe65b
45.845238,-50.394997,overseas,#f1a970
53.86812,-20.24918,metoo-movement,#21a708
45.232742,11.577596,ecology,#cb2c09
40.04914,-26.009974,alex,#306a3c
39.05484,-24.547026,jones,#306a3c
50.531693,-1.964767,entrepreneur,#fd81c8
24.216436,-8.485904,conspiracy-theory,#333a9e
52.360558,-2.5751123,fantasy,#fd81c8
39.86071,-4.918116,ironic,#fd81c8
32.447304,-0.7429446,spectator,#fd81c8
4.747921,17.98114,rapid-development,#e4bad9
-24.850515,1.3879634,heart-rate,#d4d8a5
-8.600342,-56.906322,stressor,#9b1b5c
64.865944,-24.09069,beat,#21a708
-8.648593,-57.814236,stressful,#9b1b5c
22.754892,24.91671,exciting,#2c7194
58.87761,-20.234648,nationalist,#21a708
36.575302,-14.391711,lgbt,#306a3c
51.725517,-17.908241,abortion,#21a708
-1.4603106,-41.65242,substitute,#9b1b5c
48.538113,-15.793637,moral-panic,#21a708
-27.95592,32.69329,make-possible,#7487fb
-22.341879,59.656876,artificially,#36f459
8.977398,-43.29189,sexual-minority,#9b1b5c
53.2122,-30.627928,same-sex-marriage,#21a708
46.491425,-45.374004,taiwan,#f1a970
50.224747,0.16940351,positioning,#fd81c8
56.937725,-37.209892,referendum,#f1a970
-7.475235,63.177696,cooperative,#6a4763
-45.198837,51.961464,crypto-currencie,#36f459
16.209322,53.561306,different-kind,#6a4763
-10.017353,4.3083773,bitcoin,#d4d8a5
-9.881489,4.325102,ripple,#d4d8a5
30.068825,4.9459634,invest,#cb2c09
16.995476,-36.418144,steer,#abe65b
32.492085,-13.7981415,ostensibly,#306a3c
36.930355,-19.538448,doubt,#306a3c
33.789425,-10.395025,overt,#306a3c
31.525112,14.082886,covert,#cb2c09
6.3127036,-8.571471,motivator,#333a9e
4.175667,-6.4955554,information-share,#333a9e
39.51802,-29.963066,remembrance,#f1a970
48.721252,-3.777571,commemoration,#fd81c8
3.4727886,50.44965,diffuse,#6a4763
32.122925,-14.059732,passion,#306a3c
15.464246,0.031548373,persuasion,#333a9e
53.13846,-14.437113,forget,#21a708
-2.5437753,46.057644,projection,#6a4763
-23.550823,-46.97197,oral,#6e390d
27.089975,-10.275084,deficit,#306a3c
42.144917,-46.983887,washington,#f1a970
44.06995,-34.12047,anniversary,#f1a970
37.090435,-14.958579,sister,#306a3c
31.098509,0.6379613,sole,#cb2c09
31.644352,26.773785,great-deal,#cb2c09
-36.818188,38.580654,unstructured-text,#36f459
-38.89512,3.4419997,geoparser,#a113b2
-25.188221,28.864075,extensible,#7487fb
-25.237719,24.66885,benchmarking,#7487fb
-56.03078,15.888758,efficiency-effectiveness,#48bf8e
43.297066,-31.866993,cape,#f1a970
-37.20229,-37.696987,administer,#ff0087
-15.206417,-43.183357,vaccine-hesitancy,#6e390d
27.917006,-19.513897,vocal,#306a3c
-12.8282795,-49.922436,reproductive,#6e390d
-16.483038,-45.113983,cervical-cancer,#6e390d
21.307129,0.13872781,questionable,#333a9e
-15.821918,0.0137875285,income,#d4d8a5
-24.15743,1.6174319,night,#d4d8a5
-41.27246,38.6846,initially,#48bf8e
0.34850693,-17.540762,surprising,#e8d746
-35.518238,-0.7117677,interface-api,#a113b2
8.671536,2.2657132,focal,#333a9e
0.6435098,-12.022226,positive-emotion,#e8d746
-9.087376,3.1223025,earning-announcement,#d4d8a5
-8.425603,3.4422748,earning,#d4d8a5
21.616207,-57.079388,june-30,#abe65b
25.353495,-58.78327,2008,#abe65b
21.653175,-56.88925,december-31,#abe65b
-51.551197,-9.317615,linear-regression,#a113b2
17.346556,-20.227505,surprise,#306a3c
-26.083832,-41.032166,board,#6e390d
20.204178,9.009329,dialogic,#333a9e
-9.597985,-52.84034,psychosis,#9b1b5c
-9.0957985,-54.021236,psychotic,#9b1b5c
-10.488563,-53.900497,relapse,#9b1b5c
-34.87982,-30.724321,objectively,#ff0087
-33.413322,52.140434,one-class,#36f459
-13.88888,-58.088924,hospitalization,#6e390d
8.941006,65.347,swear,#6a4763
6.359911,-11.268263,friende,#e8d746
-2.8536577,53.448647,green-building,#6a4763
-12.420738,-10.474424,external-link,#d4d8a5
-33.897797,19.051945,battery,#48bf8e
18.480415,30.56737,heavily,#2c7194
20.776834,-51.067116,24-h,#abe65b
-11.572406,46.847225,eventually,#7487fb
-2.5214822,1.4414037,shareholder,#333a9e
13.976016,13.711738,profit,#333a9e
13.638083,16.074533,valuation,#2c7194
51.804085,-44.128185,club,#f1a970
-59.33177,4.59056,proposition,#a113b2
58.92861,-33.86583,slight,#f1a970
-33.064236,22.663912,adaptation,#48bf8e
-32.546608,-43.447258,systematic-review,#6e390d
7.0961146,66.98222,irony,#6a4763
-9.570374,-40.679234,inform-future,#9b1b5c
-23.094885,25.607681,exploitation,#7487fb
46.898144,-7.914931,centerd,#fd81c8
-41.542023,40.529633,identifie,#36f459
3.3923166,26.65273,agriculture,#e4bad9
36.966892,-35.40888,grand,#f1a970
23.076788,-21.493265,race-related,#306a3c
-40.107285,-5.6514587,snapshot,#a113b2
32.982536,19.871332,tracing,#cb2c09
-8.345713,6.1682568,clarification,#d4d8a5
27.062902,5.724062,exchange-idea,#cb2c09
0.6257656,-24.911642,colleague,#e8d746
-30.526144,-52.50759,imaging,#6e390d
57.337765,-36.361137,presidential-primary,#f1a970
27.333254,20.43571,fluency,#cb2c09
32.398067,-17.579157,generational,#306a3c
1.896857,0.19065353,brokerage,#333a9e
-14.023754,14.896839,typhoon-haiyan,#e4bad9
-12.5528145,53.718258,layered,#6a4763
1.8871791,1.1118431,broker,#333a9e
-10.444963,16.20342,post-disaster,#e4bad9
10.987303,4.5197244,post-purchase,#333a9e
24.072111,2.1646028,regulator,#333a9e
16.22327,-33.898426,wildlife-conservation,#306a3c
-48.495422,-26.154583,mammal,#ff0087
-48.74046,-26.293013,bird,#ff0087
-22.9163,2.696091,taxa,#d4d8a5
-22.823843,-27.136374,physiology,#8bd0eb
-25.335043,47.438274,markov-chain,#36f459
-3.5723255,30.463268,itinerary,#e4bad9
-34.082817,15.581976,pull,#48bf8e
-8.419729,38.776295,gravity,#7487fb
31.186337,21.070671,remain-unclear,#cb2c09
-16.340769,-52.42739,chronic,#6e390d
-22.034733,-52.90861,spinal,#6e390d
-22.249401,-54.596317,venous,#6e390d
-21.797813,-54.056408,insufficiency,#6e390d
-18.469137,-48.678932,ccsvi,#6e390d
-34.699806,-25.365242,meet-inclusion,#ff0087
-16.841219,4.7218194,surge,#d4d8a5
-15.692329,29.283009,inconsistency,#7487fb
-22.322313,-47.794865,unproven,#6e390d
-41.076115,-17.953224,wait,#ff0087
25.241096,-57.625027,10-year,#abe65b
45.938663,-29.02252,century,#f1a970
46.38501,12.074169,disregard,#cb2c09
26.101301,-14.912448,rejection,#306a3c
-25.423283,49.463364,alternate,#36f459
2.3839262,-4.6013603,observable,#333a9e
23.609844,-9.408651,fact-check,#333a9e
-25.664042,-37.14029,attendee,#8bd0eb
-24.663034,-38.256924,annual-meeting,#8bd0eb
33.573097,-21.211452,occasion,#306a3c
21.393627,-54.022186,tweet-send,#abe65b
9.783213,-7.951225,self-control,#333a9e
31.596758,19.313715,integrative,#cb2c09
-8.160529,-41.648376,technology-based,#9b1b5c
-46.240063,39.98093,plain,#48bf8e
-25.072495,-33.4653,manuscript,#8bd0eb
-40.232567,18.971958,allocate,#48bf8e
-24.171099,-33.9399,visual-abstract,#8bd0eb
-44.137215,-25.016907,center-dot,#ff0087
32.602837,11.507286,networking,#cb2c09
3.5585403,10.8744545,converse,#e4bad9
24.604118,47.535637,converge,#2c7194
-6.691978,-43.801266,hard-to-reach,#9b1b5c
36.779274,-12.983497,transgender,#306a3c
14.413601,-18.589386,cyberbullying,#e8d746
35.873814,-18.517227,compassion,#306a3c
-13.733823,-53.823345,fatigue,#6e390d
1.0322378,-38.889084,tobacco-industry,#9b1b5c
34.333206,-42.976273,rail,#f1a970
-11.075156,17.34652,severe-weather,#e4bad9
54.069355,-21.172691,blacklivesmatter,#21a708
44.56488,20.77174,sociological,#cb2c09
15.009423,4.615701,factor-drive,#333a9e
-26.255812,19.76524,mesh,#48bf8e
8.177068,-42.505566,hispanic,#9b1b5c
-2.4569824,-12.162611,didn't,#e8d746
-35.227257,-57.115963,indication,#6e390d
54.658688,-35.451244,president-trump,#f1a970
-20.427965,-25.59913,teaching-learning,#8bd0eb
-29.048286,19.582916,seamless,#48bf8e
-22.023361,-25.270233,self-directe,#8bd0eb
36.894024,-2.5847883,guitar,#fd81c8
-15.29593,35.429783,egocentric,#7487fb
-16.271763,46.028595,switching,#7487fb
17.191137,48.798298,logical,#2c7194
-4.8785644,1.4537524,attest,#d4d8a5
14.271314,1.3646702,vividness,#333a9e
-35.134438,34.934803,structured,#48bf8e
-7.0058737,53.51875,bulk,#6a4763
-2.7391427,46.393597,plausible,#6a4763
-6.4418507,43.88377,zipf,#6a4763
-5.906277,43.51917,exponent,#6a4763
-35.402367,18.588766,load,#48bf8e
22.800606,44.541042,fragment,#2c7194
11.012072,-19.01321,conform,#e8d746
0.836773,24.83486,self-organize,#e4bad9
47.00958,16.73887,fragmented,#cb2c09
-22.975786,-37.850677,american-society,#8bd0eb
-8.749327,35.593323,multi-scale,#7487fb
-5.7953115,49.491047,preferential-attachment,#6a4763
-27.799028,-28.846949,educational-tool,#8bd0eb
10.653994,41.97749,privacy-risk,#2c7194
35.987247,15.027226,digital-literacy,#cb2c09
37.061314,25.48751,briefly,#cb2c09
9.667498,67.852936,code-switching,#6a4763
-10.198604,27.722105,geospatial-big,#e4bad9
12.22841,24.750866,nonetheless,#2c7194
-2.9203587,38.259865,representativeness,#7487fb
-2.6880121,34.56818,socioeconomic,#e4bad9
-57.206017,5.821431,lastly,#a113b2
48.88917,-44.227715,olympic-game,#f1a970
13.94602,-41.28717,shoe,#abe65b
-23.841677,61.39005,motion,#36f459
3.6452188,13.625957,piece-information,#e4bad9
3.7739131,-5.708864,propensity,#333a9e
5.6045337,-11.461761,agreeableness,#e8d746
58.76023,-24.26253,political-elite,#21a708
59.14798,-19.582764,pakistani,#21a708
-55.95576,32.823116,square,#48bf8e
-23.42086,-23.91155,placement,#8bd0eb
1.7369514,-23.474665,comfortable,#e8d746
21.84253,25.77341,researcher-practitioner,#2c7194
6.901016,41.538166,decentralized,#2c7194
-31.798283,15.228036,overlay,#48bf8e
-23.206388,20.45189,inexpensive,#e4bad9
-26.104239,43.01489,hadoop-mapreduce,#7487fb
3.785339,19.634678,rapidly-increase,#e4bad9
2.2367768,16.929693,hundred-million,#e4bad9
-30.855576,36.85002,diversified,#7487fb
48.413933,26.113647,contextualization,#cb2c09
-40.9685,-33.76186,experimental-design,#ff0087
53.231678,-40.792347,finnish,#f1a970
38.28802,-10.243162,motherhood,#fd81c8
-14.972673,69.18351,concurrently,#6a4763
6.6524043,-48.910328,milk,#9b1b5c
7.811454,-48.504036,breastfeeding,#9b1b5c
36.77703,-10.858346,sexuality,#fd81c8
49.01821,23.97218,metaphor,#cb2c09
25.526134,-59.17496,2004,#abe65b
48.12364,24.779142,multimodality,#cb2c09
55.993904,-36.539402,brexit,#f1a970
61.111855,-11.089931,pictorial,#21a708
34.94965,-5.631319,cartoon,#fd81c8
-28.088757,51.83932,simplify,#36f459
49.247253,-15.957213,britain,#21a708
35.85242,9.454972,evaluative,#cb2c09
50.243065,-18.698698,livestock,#21a708
44.726665,-8.086953,signifier,#fd81c8
47.578644,-32.475693,anthem,#f1a970
55.16834,-17.788057,spotlight,#21a708
56.309097,-28.239037,consumerism,#21a708
45.2661,5.369913,blur,#fd81c8
32.64667,6.6736984,individualized,#cb2c09
2.9598346,-25.196379,inadvertently,#e8d746
22.467236,-56.638893,december-2015,#abe65b
21.854229,-55.279762,january-2016,#abe65b
-5.3810644,52.944492,multi-dimensional,#6a4763
45.936787,9.812141,instigate,#fd81c8
-3.5996256,-46.531414,help-seeking,#9b1b5c
42.655678,-9.686667,gendered,#fd81c8
45.935745,16.934141,interpersonal-communication,#cb2c09
26.238125,-21.541082,imgur,#306a3c
5.4777884,-27.85716,informational-support,#e8d746
-5.877267,-21.282717,prominently,#e8d746
3.5507774,66.39943,co-occurre,#6a4763
29.395054,-41.45399,exotic-pet,#abe65b
19.298943,-53.868423,18-month,#abe65b
30.26295,-36.300034,primate,#306a3c
18.623241,-59.698753,thai,#abe65b
-17.673231,-14.922732,listing,#8bd0eb
40.759865,-28.069057,exotic,#306a3c
38.47341,-40.986477,import,#f1a970
9.055876,65.85026,non-native,#6a4763
57.036564,-9.3380375,evasion,#fd81c8
14.834397,-29.517633,disproportionate,#306a3c
23.925087,-25.380981,threaten-specie,#306a3c
39.918507,0.050732244,memetic,#fd81c8
30.06308,-18.824099,connotation,#306a3c
0.48592013,65.16772,ambiguous,#6a4763
49.622475,3.9869094,meaning-making,#fd81c8
24.073933,-22.999783,satirical,#306a3c
45.05484,3.3652909,universe,#fd81c8
54.005684,-16.331638,grassroot,#21a708
50.593708,2.9941158,organizing,#fd81c8
32.786884,-16.432333,invisibility,#306a3c
40.590565,-25.775982,wage,#306a3c
41.435192,9.542733,precarious,#cb2c09
-27.595232,-51.472107,vein,#6e390d
-28.847452,64.1337,biometric,#36f459
-27.19418,18.221937,card,#48bf8e
-40.435856,50.25634,multi-class,#36f459
42.666466,-30.463118,georgia,#f1a970
35.63488,-35.019814,tech,#f1a970
-37.66899,-14.684716,classify-accord,#ff0087
-8.498278,47.362278,diameter,#6a4763
-47.149597,32.50829,move-average,#48bf8e
-14.363355,-48.49923,chronic-condition,#6e390d
-19.479595,-49.838108,obstructive,#6e390d
-18.006485,-49.303596,copd,#6e390d
-10.83225,-42.404194,self-management,#9b1b5c
8.118107,-21.319714,wall-post,#e8d746
-43.96381,50.92808,ontology-based,#36f459
-51.501675,17.757551,manual-annotation,#48bf8e
-34.18231,-39.113537,two-arm,#6e390d
-36.99078,-37.85426,12-week,#ff0087
-36.58633,-38.393745,enrolllment,#ff0087
-36.867138,-34.43544,intrinsic-motivation,#ff0087
58.328663,-37.75161,general-election,#f1a970
52.64016,-36.497498,altogether,#f1a970
-40.85809,10.1616955,exactly,#a113b2
-6.2506847,64.95899,simplistic,#6a4763
57.703934,-35.590206,negative-campaigning,#f1a970
59.592144,-37.47361,campaigning,#f1a970
47.5156,20.294573,interrelated,#cb2c09
15.833069,11.268491,telecommunication,#333a9e
34.88801,19.85843,mature,#cb2c09
-19.966679,-30.46653,early-career,#8bd0eb
6.904179,-16.875095,risky,#e8d746
28.706795,-3.1957834,hear,#333a9e
52.860348,14.609091,commonality,#cb2c09
-20.10368,45.9987,collaboratively,#7487fb
-35.209057,15.692615,interruption,#48bf8e
52.491596,-0.6455216,imaginary,#fd81c8
-32.650547,15.781536,assure,#48bf8e
-28.31675,-2.7774057,large-portion,#d4d8a5
-8.180617,-30.57313,e-mail,#e8d746
-44.144855,40.020767,small-subset,#48bf8e
8.205551,-10.329183,envy,#333a9e
17.681143,-20.188807,anticipation,#306a3c
6.706876,-14.346548,self-monitoring,#e8d746
58.47205,-26.565836,citizenry,#21a708
-39.522705,-3.9026752,semantic-network-analysis,#a113b2
30.082756,-23.2822,gear,#306a3c
57.174786,-2.7533598,illusion,#fd81c8
-26.02476,31.426395,crawler,#7487fb
7.804109,31.274864,cultural-heritage,#2c7194
1.8839458,30.890133,lake,#e4bad9
-11.973684,-52.48663,diagnose,#6e390d
33.076775,-34.833324,1997,#306a3c
-5.118714,-36.48375,comply,#9b1b5c
32.87153,-15.378931,pride,#306a3c
54.636295,-29.192564,ukrainian,#21a708
26.668133,-28.428146,escalate,#306a3c
-40.026,46.267754,classifier-train,#36f459
10.998522,37.30774,mimic,#2c7194
-43.95809,42.498707,training-set,#36f459
0.20212567,18.610174,microblogging-platform,#e4bad9
68.187035,-24.504538,eyewitness,#21a708
-40.67593,42.11348,crisis-related,#36f459
32.573486,-23.203636,injure,#306a3c
-11.359868,18.920107,time-critical,#e4bad9
26.052467,46.566753,traverse,#2c7194
-54.53135,34.96035,integer,#48bf8e
17.48889,11.389526,airport,#333a9e
1.3726443,15.655405,conveniently,#e4bad9
-9.752024,11.852736,break-news,#e4bad9
-5.0800624,21.993769,massive-amount,#e4bad9
-54.499775,15.524119,superiority,#48bf8e
21.369633,20.50387,unprecedented-opportunity,#2c7194
32.874073,-26.662119,wound,#306a3c
-46.43047,-23.517097,beta,#ff0087
